indx,time,flux,fluxErr
0,2460323.5717501272,0.9981453943699203,0.0162
1,2460323.5755689815,0.9977957795451353,0.0162
2,2460323.5793894273,0.994706411042174,0.0162
3,2460323.583205226,1.022221104895905,0.0162
4,2460323.587022662,1.0475074027375484,0.0162
5,2460323.590842124,0.9974148250547753,0.0162
6,2460323.5946599883,1.0010694445714194,0.0162
7,2460323.5984631595,1.057580239279734,0.0162
8,2460323.602275504,1.0064785049155276,0.0162
9,2460323.6060904344,1.003144309846668,0.0162
10,2460323.60990772,0.9977936595863071,0.0162
11,2460323.6137259607,0.9998120846562815,0.0162
12,2460323.617542043,0.9964510618648446,0.0162
13,2460323.621355891,0.9851553477788978,0.0162
14,2460323.625165932,1.05979540638697,0.0162
15,2460323.6289651506,1.073012392463447,0.0162
16,2460323.6327711805,1.0001879153437185,0.0162
17,2460323.636583976,0.9989869572234981,0.0162
18,2460323.6403977084,0.9073250766184849,0.0162
19,2460323.6442306596,0.9925950748072804,0.0162
20,2460323.648039265,1.046229068467386,0.0162
21,2460323.6518488023,0.9958356582311697,0.0162
22,2460323.655643634,1.000404099868503,0.0162
23,2460323.659447002,0.9980464799580759,0.0162
24,2460323.663245654,0.9987554279971158,0.0162
25,2460323.6670623785,0.9964035833345394,0.0162
26,2460323.670879641,0.9961706917518925,0.0162
27,2460323.674695324,0.9984564099463112,0.0162
28,2460323.6785098263,0.9978102472375845,0.0162
29,2460323.6823248556,0.9957618113064234,0.0162
30,2460323.6861379743,0.9939959436031445,0.0162
31,2460323.6899561575,0.9895867288309508,0.0162
32,2460323.693762587,0.991804328824983,0.0162
33,2460323.6975898785,1.025018289532603,0.0162
34,2460323.7014034837,0.9966383450516819,0.0162
35,2460323.70521228,0.9800445174357222,0.0162
36,2460323.7090101447,1.0255531122489088,0.0162
37,2460323.712838455,0.9952627948205359,0.0162
38,2460323.716648264,1.050833094384098,0.0162
39,2460323.720441898,0.8498280199341444,0.0162
40,2460323.7242624946,0.9953682402681329,0.0162
41,2460323.728085787,0.994627774435021,0.0162
42,2460323.731893912,0.9563182414091859,0.0162
43,2460323.735696018,1.0532003255855742,0.0162
44,2460323.739507627,0.9908972877993444,0.0162
45,2460323.7433124306,0.9914531908420547,0.0162
46,2460323.747128692,1.0172938995431675,0.0162
47,2460323.7511331365,0.9915990313752442,0.0162
48,2460323.7549472684,0.989821861022635,0.0162
49,2460323.758763212,0.991595450062317,0.0162
50,2460323.762578316,0.9970280325468255,0.0162
51,2460323.766395874,0.9411295169863889,0.0162
52,2460323.770211308,0.99430066871573,0.0162
53,2460323.7740266495,0.9928276360241627,0.0162
54,2460323.7778430036,0.9286668039641613,0.0162
55,2460323.7816588427,0.9951434365355154,0.0162
56,2460323.7854510476,0.9956372030295036,0.0162
57,2460323.7892595315,1.0065176165844036,0.0162
58,2460323.793078079,0.9925241416275137,0.0162
59,2460323.7968943864,0.9931054933031799,0.0162
60,2460323.8007154977,0.9930968255818987,0.0162
61,2460323.804536574,0.9903719490875855,0.0162
62,2460323.8083332293,0.9942402801660449,0.0162
